incident_id,date_occurred,date_published,deaths,hospitalized,location_text_raw,source,url,headline,certainty,extracted_at,extractor_version
f7384e34feab3b0e,,2024-06-14,5,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0094,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.211435+00:00,rulebased-v1.0
05e782ad3ced40ba,,2025-07-15,1,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0095,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.211562+00:00,rulebased-v1.0
b4a95eeeff551257,,2018-04-16,2,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0096,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.211688+00:00,rulebased-v1.0
146369c479c3deee,,2019-05-17,3,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0097,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.211814+00:00,rulebased-v1.0
68f62d11805012d6,,2020-06-18,4,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0098,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.211940+00:00,rulebased-v1.0
9a1ec56dff06d051,,2021-07-19,5,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0099,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.212080+00:00,rulebased-v1.0
eb50aeabb9285a9f,,2022-04-20,1,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0100,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.212222+00:00,rulebased-v1.0
be8adb9c0122e83b,,2023-05-21,2,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0101,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.212356+00:00,rulebased-v1.0
d3aa7d05de18defa,,2024-06-22,3,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0102,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.212483+00:00,rulebased-v1.0
0ebc630fa292cff3,,2025-07-23,4,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0103,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.212612+00:00,rulebased-v1.0
2176a03f0f87a2c0,,2018-04-24,5,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0104,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.212739+00:00,rulebased-v1.0
e429c5d969e2ce26,,2019-05-25,1,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0105,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.212887+00:00,rulebased-v1.0
b19b03b8450b6456,,2020-06-26,2,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0106,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.213018+00:00,rulebased-v1.0
2435d3aa7fabe553,,2021-07-27,3,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0107,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.213164+00:00,rulebased-v1.0
77db1602f31d9945,,2022-04-01,4,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0108,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.213295+00:00,rulebased-v1.0
1c544f00b87f8b0a,,2023-05-02,5,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0109,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.213432+00:00,rulebased-v1.0
d2e76e3a41b04cba,,2024-06-03,1,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0110,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.213562+00:00,rulebased-v1.0
ee81df3a064d2c3f,,2025-07-04,2,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0111,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.213689+00:00,rulebased-v1.0
80c03a714c161748,,2018-04-05,3,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0112,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.213815+00:00,rulebased-v1.0
d139cf363f848458,,2019-05-06,4,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0113,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.213954+00:00,rulebased-v1.0
f69cd9e797ab17ed,,2020-06-07,5,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0114,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.214095+00:00,rulebased-v1.0
5c792e7d568b4e33,,2021-07-08,1,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0115,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.214225+00:00,rulebased-v1.0
